8191, 433, 399, 369, 338, 304, 275, 235, 213, 179, 155, 131, 114, 106, 97, 88, 84, 75, 74, 69, 69, 66, 66, 56, 54, 48, 47, 43, 44, 43, 44, 43, 44, 44, 44, 44, 44, 43, 43, 44, 
8191, 434, 404, 367, 345, 307, 276, 239, 213, 184, 162, 138, 122, 114, 105, 96, 91, 84, 84, 77, 78, 73, 73, 63, 61, 53, 52, 47, 48, 45, 46, 45, 45, 45, 45, 45, 45, 45, 45, 45, 
8191, 451, 418, 388, 363, 321, 291, 259, 230, 202, 183, 155, 138, 132, 118, 111, 105, 99, 96, 91, 92, 88, 89, 80, 79, 72, 71, 67, 67, 65, 66, 66, 66, 67, 66, 67, 66, 67, 66, 67, 
8191, 401, 377, 335, 311, 270, 242, 199, 175, 140, 120, 92, 77, 52, 47, 39, 44, 43, 44, 44, 44, 43, 45, 44, 45, 44, 45, 44, 45, 44, 45, 44, 45, 44, 45, 44, 45, 44, 45, 43, 
8191, 404, 379, 339, 308, 270, 242, 203, 177, 144, 124, 96, 82, 57, 52, 38, 42, 44, 43, 44, 44, 42, 40, 43, 42, 43, 43, 43, 43, 43, 43, 43, 43, 43, 44, 43, 43, 43, 43, 44, 
8191, 404, 377, 341, 311, 273, 242, 203, 178, 145, 124, 95, 81, 55, 51, 38, 42, 43, 45, 44, 44, 44, 44, 43, 44, 44, 43, 43, 43, 44, 44, 44, 44, 44, 44, 45, 44, 44, 45, 45, 
8191, 417, 386, 352, 323, 285, 256, 219, 191, 159, 137, 111, 96, 90, 79, 70, 65, 63, 61, 60, 58, 58, 56, 49, 47, 42, 42, 41, 43, 43, 43, 43, 42, 43, 43, 43, 43, 43, 43, 43, 
8191, 393, 359, 322, 294, 252, 227, 183, 157, 125, 103, 73, 61, 29, 41, 42, 43, 47, 46, 42, 45, 45, 45, 44, 45, 44, 46, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 
8191, 387, 357, 316, 287, 251, 219, 179, 153, 122, 102, 71, 61, 29, 40, 41, 42, 42, 43, 42, 43, 41, 44, 41, 44, 42, 44, 42, 43, 42, 43, 42, 43, 42, 43, 43, 43, 43, 43, 43, 
8191, 375, 344, 311, 285, 239, 207, 167, 140, 107, 86, 53, 46, 46, 44, 45, 43, 44, 43, 44, 43, 44, 42, 40, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 42, 42, 
