result : 404, 389, 351, 323, 287, 258, 222, 197, 15, 38, 28, 36, 29, 36, 25, -23, 10, -8, 7, -7, 11, 
result : 374, 350, 311, 286, 249, 221, 183, 158, 24, 39, 25, 37, 28, 38, 25, -15, 14, -12, 9, -10, 13, 
result : 348, 320, 286, 258, 222, 190, 154, 132, 28, 34, 28, 36, 32, 36, 22, -6, 6, -8, 4, -4, 14, 
result : 346, 326, 288, 261, 225, 196, 161, 134, 20, 38, 27, 36, 29, 35, 27, -18, 11, -9, 7, -6, 8, 
result : 346, 325, 282, 260, 219, 195, 157, 135, 21, 43, 22, 41, 24, 38, 22, -22, 21, -19, 17, -14, 16, 
result : 403, 378, 347, 322, 283, 259, 221, 198, 25, 31, 25, 39, 24, 38, 23, -6, 6, -14, 15, -14, 15, 
result : 388, 364, 324, 298, 263, 235, 199, 174, 24, 40, 26, 35, 28, 36, 25, -16, 14, -9, 7, -8, 11, 
result : 368, 342, 333, 279, 244, 216, 181, 154, 26, 9, 54, 35, 28, 35, 27, 17, -45, 19, 7, -7, 8, 
result : 379, 352, 314, 290, 250, 223, 185, 164, 27, 38, 24, 40, 27, 38, 21, -11, 14, -16, 13, -11, 17, 
result : 378, 351, 317, 291, 256, 226, 188, 163, 27, 34, 26, 35, 30, 38, 25, -7, 8, -9, 5, -8, 13, 
result : 376, 349, 314, 289, 248, 224, 186, 162, 27, 35, 25, 41, 24, 38, 24, -8, 10, -16, 17, -14, 14, 
