result : 337, 311, 280, 257, 227, 203, 175, 149, 26, 31, 23, 30, 24, 28, 26, -5, 8, -7, 6, -4, 2, 
result : 329, 312, 301, 253, 222, 199, 168, 149, 17, 11, 48, 31, 23, 31, 19, 6, -37, 17, 8, -8, 12, 
result : 342, 318, 310, 263, 233, 206, 175, 155, 24, 8, 47, 30, 27, 31, 20, 16, -39, 17, 3, -4, 11, 
result : 330, 309, 273, 253, 220, 194, 164, 143, 21, 36, 20, 33, 26, 30, 21, -15, 16, -13, 7, -4, 9, 
result : 320, 302, 291, 247, 214, 190, 157, 138, 18, 11, 44, 33, 24, 33, 19, 7, -33, 11, 9, -9, 14, 
result : 341, 323, 310, 265, 234, 213, 179, 159, 18, 13, 45, 31, 21, 34, 20, 5, -32, 14, 10, -13, 14, 
result : 319, 294, 263, 239, 209, 183, 149, 131, 25, 31, 24, 30, 26, 34, 18, -6, 7, -6, 4, -8, 16, 
result : 322, 301, 271, 247, 214, 190, 161, 138, 21, 30, 24, 33, 24, 29, 23, -9, 6, -9, 9, -5, 6, 
result : 326, 302, 270, 248, 213, 187, 160, 137, 24, 32, 22, 35, 26, 27, 23, -8, 10, -13, 9, -1, 4, 
result : 313, 290, 257, 234, 205, 178, 147, 126, 23, 33, 23, 29, 27, 31, 21, -10, 10, -6, 2, -4, 10, 
