result : 490, 463, 457, 403, 371, 343, 311, 288, 27, 6, 54, 32, 28, 32, 23, 21, -48, 22, 4, -4, 9, 
result : 490, 465, 429, 401, 363, 345, 303, 282, 25, 36, 28, 38, 18, 42, 21, -11, 8, -10, 20, -24, 21, 
result : 407, 382, 346, 317, 282, 256, 218, 192, 25, 36, 29, 35, 26, 38, 26, -11, 7, -6, 9, -12, 12, 
result : 419, 399, 357, 334, 298, 272, 231, 210, 20, 42, 23, 36, 26, 41, 21, -22, 19, -13, 10, -15, 20, 
result : 423, 393, 363, 331, 294, 267, 235, 210, 30, 30, 32, 37, 27, 32, 25, 0, -2, -5, 10, -5, 7, 
result : 378, 352, 319, 294, 256, 228, 194, 167, 26, 33, 25, 38, 28, 34, 27, -7, 8, -13, 10, -6, 7, 
result : 411, 381, 348, 322, 288, 261, 225, 197, 30, 33, 26, 34, 27, 36, 28, -3, 7, -8, 7, -9, 8, 
result : 388, 371, 334, 305, 267, 240, 200, 177, 17, 37, 29, 38, 27, 40, 23, -20, 8, -9, 11, -13, 17, 
result : 383, 355, 321, 296, 259, 228, 192, 165, 28, 34, 25, 37, 31, 36, 27, -6, 9, -12, 6, -5, 9, 
result : 378, 351, 312, 288, 250, 224, 186, 161, 27, 39, 24, 38, 26, 38, 25, -12, 15, -14, 12, -12, 13, 
result : 402, 377, 342, 315, 278, 248, 210, 186, 25, 35, 27, 37, 30, 38, 24, -10, 8, -10, 7, -8, 14, 
result : 395, 369, 334, 307, 272, 245, 205, 178, 26, 35, 27, 35, 27, 40, 27, -9, 8, -8, 8, -13, 13, 
result : 403, 379, 340, 314, 278, 248, 212, 188, 24, 39, 26, 36, 30, 36, 24, -15, 13, -10, 6, -6, 12, 
result : 404, 375, 342, 319, 282, 253, 217, 195, 29, 33, 23, 37, 29, 36, 22, -4, 10, -14, 8, -7, 14, 
result : 412, 390, 356, 329, 289, 267, 229, 204, 22, 34, 27, 40, 22, 38, 25, -12, 7, -13, 18, -16, 13, 
result : 402, 384, 343, 323, 282, 257, 217, 192, 18, 41, 20, 41, 25, 40, 25, -23, 21, -21, 16, -15, 15, 
result : 412, 382, 346, 319, 281, 255, 217, 192, 30, 36, 27, 38, 26, 38, 25, -6, 9, -11, 12, -12, 13, 
result : 409, 387, 349, 325, 286, 257, 223, 198, 22, 38, 24, 39, 29, 34, 25, -16, 14, -15, 10, -5, 9, 
result : 406, 377, 343, 314, 279, 253, 215, 189, 29, 34, 29, 35, 26, 38, 26, -5, 5, -6, 9, -12, 12, 
result : 415, 382, 355, 326, 287, 260, 223, 195, 33, 27, 29, 39, 27, 37, 28, 6, -2, -10, 12, -10, 9, 
result : 414, 385, 354, 330, 286, 258, 221, 197, 29, 31, 24, 44, 28, 37, 24, -2, 7, -20, 16, -9, 13, 
result : 427, 400, 359, 339, 303, 274, 238, 211, 27, 41, 20, 36, 29, 36, 27, -14, 21, -16, 7, -7, 9, 
